outFlight,returnFlight,flightCaptain,flightAssistant,headAttendant,flightAttendants
a5b39edc-eae7-3cd0-964b-cf1c9197c471,0079b960-274c-38ce-aa1e-725243fe82a2,3009907461,2410876598,1600904199,3002688722;0505942924
20d413c0-8758-3d07-a302-97c453502bc7,a6790fa9-0070-378b-83ef-b725258f96df,2910858778,2211658134,0303758167,3003962187;1110732819
7b29a9c3-398d-3910-9ca8-63b7a095363d,8219e6d2-c739-3930-bb09-1c06e3260e9e,2910858778,2211658134,0303758167,1311772221
13fcf9bf-fdf0-30e3-afbc-3ac8cc570d34,3541b30b-b96e-388d-9866-2d437521a74f,2706838569,2410876598,1600904199,3003962187;2801645554
dfef015d-3810-3073-a327-aee8d5f0f919,8e542973-ac59-3b69-abe7-1814a1a55a26,2706838569,2410876598,1600904199,2509913418
7cab59ef-0e69-3d4d-acbc-ea94ce334a5c,4fe5e597-240b-3dfa-bcdd-3384dfb499cb,2209955782,2504939263,2200763823,1103647756;1501681497
e428940f-0e96-34af-ae0e-9d74f3ddb6f2,0caff5fd-4916-355d-aa49-be473e74a27a,2706838569,2410876598,1308941169,2807755841;2801645554
c08ec1db-8951-3a92-b41e-af21d35f15be,d1f6e2c2-3796-3a44-b04e-4119135a9e30,3009907461,2410876598,1405853585,0409907212;0505942924
21c7b291-b226-3da4-96ee-ce69dcefdd49,3d32df9f-125a-3a5b-8d1f-d0ee99c7f0a0,2910858778,1900769521,0909862878,3003962187;1811813379
a38a4aaf-1985-31e8-a589-9c2f2dc40652,6cea4a96-a95b-3c80-b58c-b244ee61a077,2209955782,1900769521,1405853585,1103912131;2807755841
7cd2d2f8-a823-3009-9961-6f740e670f7b,aeb2c2e2-6e5d-3439-9bfc-133a596d0e0a,2910858778,2504939263,1600904199,2807755841
831d1573-a3c1-3782-b97e-c8e99f704693,14f0613e-4a43-3867-ba45-6f4da2fe62d9,2706838569,2410876598,2200763823,0409907212;3003962187
9971c7b9-579d-30ad-af6a-9a21753bd5a1,ba8b1708-6b7f-3fa5-956b-d282e172597a,2706838569,2410876598,1811931544,2801645554
1e75407b-f4b2-36bd-9928-53d59cefd2d5,84f977ba-0ab9-348b-96a0-1260f4ce1d35,2907675667,2211658134,1405853585,1103647756;1103912131
575b1523-cee5-3b25-9830-7d4a39330451,5b52aa2b-3ae3-37d0-83f3-a9fd9e5a061b,2706838569,2410876598,0909862878,1501681497;2807755841
b97bc861-0cce-3d94-b4be-b33a15dfbcd2,02204e80-2a2a-3118-94c1-af6b8a70829a,2907675667,1900769521,1308941169,1811813379
3944788c-f08e-349a-8dec-b4704297acbc,91fc0221-072f-3b2e-bb71-336e56316df4,2907675667,2211658134,0303758167,1811813379;1110732819
0b72f017-c1d9-339c-8410-65851771cba8,a259e7fe-f2eb-3d16-8b92-cc2fcd50ed90,2706838569,2410876598,0303758167,0505942924;2602806942
53d836ae-5073-3593-ad30-73de7da64b79,3fb00750-bb47-33dd-8975-db9f6695ba19,2209955782,2211658134,0909862878,3003962187;2602806942
4ec12078-90a8-327b-baba-02845bad7a21,3c1289ea-3c0e-3719-b033-170826709841,2706838569,2410876598,0909862878,1501681497
90b912d9-0a54-3219-8670-a1f067968b5d,81dc3fec-5c87-32c2-a44e-4583a59971b4,1309797899,2500812671,2200763823,1103912131;2801645554
feef8c5d-bf69-3c21-931d-f0d132cd402c,ac2e617a-33a4-3a10-a84a-d192fcc77674,2910858778,2211658134,2200763823,1110732819;2801645554
fc9d401e-e8a0-322c-bc07-c12fe1364860,b17d552d-9d32-37f4-b7ba-24a6c2cf9822,2209955782,2504939263,0409858797,1103912131;1103912131
f6513160-136a-30e4-9e9f-6b98ef514d26,4c8bcd72-c63c-37fb-87c9-d89f1af50598,1309797899,1309927223,1600904199,1311772221;1110732819
9ee9dece-568d-3ba8-b444-209bf2885960,63a4551e-b6e7-352b-a226-9022c9221bcb,3009907461,2410876598,1405853585,2602806942;2509913418
6800e25e-ac30-3b9e-9905-6f46c1cf1725,7d9b85b5-fd82-3f68-b819-caeaeae63bd1,2907675667,1900769521,1811931544,1107951952;2509913418
